freguesia_id,nome
//amares//
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Levegadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Levegadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Paço
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Pedro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Pedro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Poça do Sobreiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Reponte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Ribeira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Rio
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Solar de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Sorda
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Sebastião
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Veiga
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Vinha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Sol
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Transfontão
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Vilar
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Solar de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Sebastião
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Tranfontão
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Veiga
//barreiros//
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida da Igreja
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Além
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Além
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Além
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Agrolongo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Largo de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Largo da Serradoura
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Nossa Senhora das Angustias
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Monte Maninho
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Atoleiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Pena
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida do Rio Cávado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida Nova de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida do Carvalhal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Barral
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Barral
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Barroca
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Carvalhal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Carvalhal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua das Cavádas
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa das Cavádas
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Escola
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Cruzeiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Cruzeiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nossa Senhora de Fátima
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Eirado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Fervença
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Fonte Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Fonte da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Geira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Geira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de São José
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa dos Loureiros
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Minhotos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Minhotos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Paúlos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua das Pedreiras
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa das Pedreiras
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Poça de Quintão
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Pombal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Portela
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Repiqueiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Salgueiral
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Soajo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Vilar
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Talhos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Telheira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Vilar
//bico//
e3f03044-023a-47bd-b59f-2c488045b530,Rua Sem Nome 03133501
e3f03044-023a-47bd-b59f-2c488045b530,Rua Sem Nome 03133502
e3f03044-023a-47bd-b59f-2c488045b530,Rua Sem Nome 03133503
e3f03044-023a-47bd-b59f-2c488045b530,Avenida da Igreja
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Mosteiro
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Monte
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Rio Homem
e3f03044-023a-47bd-b59f-2c488045b530,Travessa de Vila Meã de Cima
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Vila Meã de Cima
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Sede
e3f03044-023a-47bd-b59f-2c488045b530,Largo Padre Joaquim Gomes da Costa
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Ruivo
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Lameiro
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Lameiro
e3f03044-023a-47bd-b59f-2c488045b530,Avenida Francisco Gomes Cerqueira
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Baixia
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Bouça
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Monte
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Carcavelos
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Matadouro
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Castanheira
e3f03044-023a-47bd-b59f-2c488045b530,Rua dos Castanheirinhos
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Cerca
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Cobernas
e3f03044-023a-47bd-b59f-2c488045b530,Travessa de Cobernas
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Côto
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Côto
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Descampado
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Descampado
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Eirado
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Fonte
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Fundão
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Fundão
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Rio Homem
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Malheira
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Vila Meã
e3f03044-023a-47bd-b59f-2c488045b530,Travessa de Vila Meã
e3f03044-023a-47bd-b59f-2c488045b530,Rua Nova do Sobreiro
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Pedreira
e3f03044-023a-47bd-b59f-2c488045b530,Rua de São Vicente
e3f03044-023a-47bd-b59f-2c488045b530,Rua dos Viveiros
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Sobreiro
//Bouro Sta Maria//
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Largo de Nossa Senhora da Abadia
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Nossa Senhora da Abadia
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Obra
